0,0.902853835625,0.0244279807804405,8,0.00127158125,0.002386442193083,8,0.095874585,0.0245923620401643,8
2,0.6749479425,0.035320070112544,4,0.0185558235,0.00333012840144576,4,0.3064962325,0.034546151928041,4
6,0.26880756,0.0179029244373892,4,0.051777703,0.0104699798631128,4,0.67941474,0.0140798918933137,4
10,0.16716563,0.0362144388576941,4,0.134786265,0.00667439608916772,4,0.6980481025,0.032331842125549,4
15,0.0571891375,0.00618400467109232,4,0.18854873525,0.0250943722183338,4,0.754262125,0.0235043499995164,4
20,0.0319577975,0.0149169886865488,4,0.28804351725,0.0119680430357808,4,0.67999869,0.0215474231518558,4
25,0.018579375,0.0022968596019892,2,0.400656726,0.0126367420561374,2,0.580763895,0.0103398739688668,2
30,0.004308575,0.00616733547388984,4,0.45024049675,0.00309206110988138,4,0.545450925,0.00544007786703159,4
40,0,0,4,0.55663122425,0.0688465673669902,4,0.443368775,0.0688465648303266,4
50,0,0,4,0.6497742055,0.0324288282784279,4,0.3502257925,0.0324288281800719,4
